State,Day,Predicted_Population,Model_R²,Model_MAE
Puducherry,3,1.9968290043290042,-0.1926539548774513,0.38333328513591647
Puducherry,4,1.948972222222222,-0.1926539548774513,0.38333328513591647
Puducherry,5,1.9468676323676322,-0.1926539548774513,0.38333328513591647
Puducherry,6,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,7,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,8,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,9,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,10,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,11,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,12,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,13,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,14,1.871623765123765,-0.1926539548774513,0.38333328513591647
Puducherry,15,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,16,1.871623765123765,-0.1926539548774513,0.38333328513591647
Puducherry,17,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,18,1.871623765123765,-0.1926539548774513,0.38333328513591647
Puducherry,19,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,20,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,21,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,22,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,23,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,24,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,25,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,26,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,27,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,28,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,29,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Puducherry,30,1.8716237651237655,-0.1926539548774513,0.38333328513591647
Punjab,1,5.116896836107363,-0.34496412691777656,0.7701999785116589
Punjab,2,3.0593333333333335,-0.34496412691777656,0.7701999785116589
Punjab,3,2.6331050665880387,-0.34496412691777656,0.7701999785116589
Punjab,4,2.0662761283550757,-0.34496412691777656,0.7701999785116589
Punjab,5,2.0257543859649125,-0.34496412691777656,0.7701999785116589
Punjab,6,1.9842327878519828,-0.34496412691777656,0.7701999785116589
Punjab,7,2.237116696252377,-0.34496412691777656,0.7701999785116589
Punjab,8,1.9625546095764457,-0.34496412691777656,0.7701999785116589
Punjab,9,1.9593674060357562,-0.34496412691777656,0.7701999785116589
Punjab,10,1.966237782899934,-0.34496412691777656,0.7701999785116589
Punjab,11,1.9940877192982456,-0.34496412691777656,0.7701999785116589
Punjab,12,1.8852184862325116,-0.34496412691777656,0.7701999785116589
Punjab,13,1.8852184862325116,-0.34496412691777656,0.7701999785116589
Punjab,14,1.8852184862325116,-0.34496412691777656,0.7701999785116589
Punjab,15,1.8852184862325116,-0.34496412691777656,0.7701999785116589
Punjab,16,1.8852184862325116,-0.34496412691777656,0.7701999785116589
Punjab,17,1.8852184862325116,-0.34496412691777656,0.7701999785116589
Punjab,18,1.8852184862325116,-0.34496412691777656,0.7701999785116589
Punjab,19,1.8852184862325116,-0.34496412691777656,0.7701999785116589
Punjab,20,1.8852184862325114,-0.34496412691777656,0.7701999785116589
Punjab,21,1.8852184862325116,-0.34496412691777656,0.7701999785116589
Punjab,22,1.8852184862325116,-0.34496412691777656,0.7701999785116589
Punjab,23,1.8852184862325114,-0.34496412691777656,0.7701999785116589
Punjab,24,1.8852184862325116,-0.34496412691777656,0.7701999785116589
Punjab,25,1.8852184862325116,-0.34496412691777656,0.7701999785116589
Punjab,26,1.8852184862325116,-0.34496412691777656,0.7701999785116589
Punjab,27,1.8852184862325116,-0.34496412691777656,0.7701999785116589
Punjab,28,1.8852184862325116,-0.34496412691777656,0.7701999785116589
Punjab,29,1.8852184862325116,-0.34496412691777656,0.7701999785116589
Punjab,30,1.8852184862325116,-0.34496412691777656,0.7701999785116589
Rajasthan,1,2.0,-0.31390258782373004,0.5012600069950691
Rajasthan,2,2.0,-0.31390258782373004,0.5012600069950691
Rajasthan,3,2.0011330532212885,-0.31390258782373004,0.5012600069950691
Rajasthan,4,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,5,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,6,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,7,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,8,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,9,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,10,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,11,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,12,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,13,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,14,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,15,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,16,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,17,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,18,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,19,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,20,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,21,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,22,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,23,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,24,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,25,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,26,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,27,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,28,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,29,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Rajasthan,30,2.0020258234627435,-0.31390258782373004,0.5012600069950691
Sikkim,1,1.6041366736417888,0.00718074272206104,0.2068891864362815
Sikkim,2,1.9959181286549708,0.00718074272206104,0.2068891864362815
Sikkim,3,1.9868873270131855,0.00718074272206104,0.2068891864362815
Sikkim,4,2.0,0.00718074272206104,0.2068891864362815
Sikkim,5,1.999375,0.00718074272206104,0.2068891864362815
Sikkim,6,1.9986363636363638,0.00718074272206104,0.2068891864362815
Sikkim,7,1.9986363636363638,0.00718074272206104,0.2068891864362815
Sikkim,8,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,9,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,10,1.887641245913641,0.00718074272206104,0.2068891864362815
Sikkim,11,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,12,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,13,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,14,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,15,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,16,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,17,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,18,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,19,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,20,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,21,1.887641245913641,0.00718074272206104,0.2068891864362815
Sikkim,22,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,23,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,24,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,25,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,26,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,27,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,28,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,29,1.8876412459136407,0.00718074272206104,0.2068891864362815
Sikkim,30,1.8876412459136407,0.00718074272206104,0.2068891864362815
Tamil Nadu,1,2.4797313797313807,-0.39705548048434847,1.4521149697524698
Tamil Nadu,2,2.367146242646243,-0.39705548048434847,1.4521149697524698
Tamil Nadu,3,2.2812471972471973,-0.39705548048434847,1.4521149697524698
Tamil Nadu,4,2.0472558552558557,-0.39705548048434847,1.4521149697524698
Tamil Nadu,5,2.3647731435231436,-0.39705548048434847,1.4521149697524698
Tamil Nadu,6,2.2936407481407484,-0.39705548048434847,1.4521149697524698
Tamil Nadu,7,2.077961038961039,-0.39705548048434847,1.4521149697524698
Tamil Nadu,8,2.116697025197025,-0.39705548048434847,1.4521149697524698
Tamil Nadu,9,2.502544871794872,-0.39705548048434847,1.4521149697524698
Tamil Nadu,10,2.5630740925740927,-0.39705548048434847,1.4521149697524698
Tamil Nadu,11,2.6740361305361313,-0.39705548048434847,1.4521149697524698
Tamil Nadu,12,2.6772504162504167,-0.39705548048434847,1.4521149697524698
Tamil Nadu,13,2.4173406038406045,-0.39705548048434847,1.4521149697524698
Tamil Nadu,14,2.372840243090244,-0.39705548048434847,1.4521149697524698
Tamil Nadu,15,2.237873459873461,-0.39705548048434847,1.4521149697524698
Tamil Nadu,16,2.1584268509268516,-0.39705548048434847,1.4521149697524698
Tamil Nadu,17,2.2348500111000114,-0.39705548048434847,1.4521149697524698
Tamil Nadu,18,2.116186230436231,-0.39705548048434847,1.4521149697524698
Tamil Nadu,19,2.1173733766233767,-0.39705548048434847,1.4521149697524698
Tamil Nadu,20,2.1691612554112556,-0.39705548048434847,1.4521149697524698
Tamil Nadu,21,2.2432424242424243,-0.39705548048434847,1.4521149697524698
Tamil Nadu,22,2.41283152958153,-0.39705548048434847,1.4521149697524698
Tamil Nadu,23,2.5025448717948726,-0.39705548048434847,1.4521149697524698
Tamil Nadu,24,2.5630740925740927,-0.39705548048434847,1.4521149697524698
Tamil Nadu,25,2.6740361305361313,-0.39705548048434847,1.4521149697524698
Tamil Nadu,26,2.6772504162504167,-0.39705548048434847,1.4521149697524698
Tamil Nadu,27,2.4173406038406045,-0.39705548048434847,1.4521149697524698
Tamil Nadu,28,2.372840243090244,-0.39705548048434847,1.4521149697524698
Tamil Nadu,29,2.237873459873461,-0.39705548048434847,1.4521149697524698
Tamil Nadu,30,2.1584268509268516,-0.39705548048434847,1.4521149697524698
Telangana,1,2.10047619047619,-0.32057260240749796,0.6073870129870127
Telangana,2,2.382727272727273,-0.32057260240749796,0.6073870129870127
Telangana,3,1.7005891053391051,-0.32057260240749796,0.6073870129870127
Telangana,4,2.101773809523809,-0.32057260240749796,0.6073870129870127
Telangana,5,2.0178383838383835,-0.32057260240749796,0.6073870129870127
Telangana,6,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,7,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,8,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,9,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,10,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,11,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,12,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,13,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,14,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,15,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,16,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,17,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,18,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,19,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,20,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,21,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,22,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,23,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,24,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,25,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,26,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,27,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,28,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,29,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Telangana,30,2.1619480519480514,-0.32057260240749796,0.6073870129870127
Tripura,1,1.95,-0.17001254261533671,1.3813193431568433
Tripura,2,1.71,-0.17001254261533671,1.3813193431568433
Tripura,3,2.2,-0.17001254261533671,1.3813193431568433
Tripura,4,1.77,-0.17001254261533671,1.3813193431568433
Tripura,5,4.08,-0.17001254261533671,1.3813193431568433
Tripura,6,2.43,-0.17001254261533671,1.3813193431568433
Tripura,7,2.04,-0.17001254261533671,1.3813193431568433
Tripura,8,1.670145299145299,-0.17001254261533671,1.3813193431568433
Tripura,9,1.9127585470085469,-0.17001254261533671,1.3813193431568433
Tripura,10,1.8684483016983016,-0.17001254261533671,1.3813193431568433
Tripura,11,1.7988704073704072,-0.17001254261533671,1.3813193431568433
Tripura,12,2.14303354978355,-0.17001254261533671,1.3813193431568433
Tripura,13,1.966296065046065,-0.17001254261533671,1.3813193431568433
Tripura,14,1.9669804639804638,-0.17001254261533671,1.3813193431568433
Tripura,15,1.6090799755799756,-0.17001254261533671,1.3813193431568433
Tripura,16,1.888342213342213,-0.17001254261533671,1.3813193431568433
Tripura,17,1.888342213342213,-0.17001254261533671,1.3813193431568433
Tripura,18,1.888342213342213,-0.17001254261533671,1.3813193431568433
Tripura,19,1.888342213342213,-0.17001254261533671,1.3813193431568433
Tripura,20,1.888342213342213,-0.17001254261533671,1.3813193431568433
Tripura,21,1.888342213342213,-0.17001254261533671,1.3813193431568433
Tripura,22,1.888342213342213,-0.17001254261533671,1.3813193431568433
Tripura,23,1.888342213342213,-0.17001254261533671,1.3813193431568433
Tripura,24,1.888342213342213,-0.17001254261533671,1.3813193431568433
Tripura,25,1.888342213342213,-0.17001254261533671,1.3813193431568433
Tripura,26,1.888342213342213,-0.17001254261533671,1.3813193431568433
Tripura,27,1.888342213342213,-0.17001254261533671,1.3813193431568433
Tripura,28,1.888342213342213,-0.17001254261533671,1.3813193431568433
Tripura,29,1.888342213342213,-0.17001254261533671,1.3813193431568433
Tripura,30,1.888342213342213,-0.17001254261533671,1.3813193431568433
Uttar Pradesh,1,2.74,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,2,2.83,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,3,1.58,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,4,5.07,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,5,3.11,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,6,2.91,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,7,1.81,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,8,2.12,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,9,2.28,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,10,1.99,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,11,1.73,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,12,2.73,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,13,1.99,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,14,1.77,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,15,2.13,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,16,1.98,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,17,1.97,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,18,2.11,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,19,2.0,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,20,1.99,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,21,2.0,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,22,1.98,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,23,2.0,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,24,2.0,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,25,2.0,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,26,2.0,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,27,2.0,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,28,2.0,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,29,2.0,-0.22784779116465836,0.7952380952380952
Uttar Pradesh,30,2.0,-0.22784779116465836,0.7952380952380952
Uttarakhand,1,1.58875,0.0018146544951606058,0.7751481783739138
Uttarakhand,2,1.98,0.0018146544951606058,0.7751481783739138
Uttarakhand,3,1.9257142857142855,0.0018146544951606058,0.7751481783739138
Uttarakhand,4,2.1323809523809523,0.0018146544951606058,0.7751481783739138
Uttarakhand,5,1.9327142857142858,0.0018146544951606058,0.7751481783739138
Uttarakhand,6,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,7,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,8,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,9,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,10,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,11,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,12,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,13,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,14,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,15,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,16,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,17,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,18,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,19,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,20,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,21,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,22,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,23,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,24,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,25,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,26,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,27,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,28,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,29,1.8869772270213445,0.0018146544951606058,0.7751481783739138
Uttarakhand,30,1.8869772270213445,0.0018146544951606058,0.7751481783739138
West Bengal,1,3.020608058608058,-47.28613941088057,2.4362624847374845
West Bengal,2,2.8640476190476187,-47.28613941088057,2.4362624847374845
West Bengal,3,2.035857142857143,-47.28613941088057,2.4362624847374845
West Bengal,4,2.581428571428571,-47.28613941088057,2.4362624847374845
West Bengal,5,3.955,-47.28613941088057,2.4362624847374845
West Bengal,6,1.95,-47.28613941088057,2.4362624847374845
West Bengal,7,2.8344444444444448,-47.28613941088057,2.4362624847374845
West Bengal,8,3.67,-47.28613941088057,2.4362624847374845
West Bengal,9,2.09,-47.28613941088057,2.4362624847374845
West Bengal,10,2.05,-47.28613941088057,2.4362624847374845
West Bengal,11,2.28,-47.28613941088057,2.4362624847374845
West Bengal,12,2.1321666666666665,-47.28613941088057,2.4362624847374845
West Bengal,13,2.02,-47.28613941088057,2.4362624847374845
West Bengal,14,2.429666666666667,-47.28613941088057,2.4362624847374845
West Bengal,15,2.282,-47.28613941088057,2.4362624847374845
West Bengal,16,2.094984126984127,-47.28613941088057,2.4362624847374845
West Bengal,17,2.1776666666666666,-47.28613941088057,2.4362624847374845
West Bengal,18,2.4798730158730162,-47.28613941088057,2.4362624847374845
West Bengal,19,4.550750915750916,-47.28613941088057,2.4362624847374845
West Bengal,20,2.5756111111111113,-47.28613941088057,2.4362624847374845
West Bengal,21,2.497100122100122,-47.28613941088057,2.4362624847374845
West Bengal,22,2.588436507936508,-47.28613941088057,2.4362624847374845
West Bengal,23,1.9587857142857144,-47.28613941088057,2.4362624847374845
West Bengal,24,2.4000763125763127,-47.28613941088057,2.4362624847374845
West Bengal,25,2.07,-47.28613941088057,2.4362624847374845
West Bengal,26,3.0291874236874237,-47.28613941088057,2.4362624847374845
West Bengal,27,1.78,-47.28613941088057,2.4362624847374845
West Bengal,28,1.98,-47.28613941088057,2.4362624847374845
West Bengal,29,2.54,-47.28613941088057,2.4362624847374845
West Bengal,30,1.8,-47.28613941088057,2.4362624847374845
